psraid,sample,file,iloc,int_date,fcall,attempt,refusal,lang,cregion,scregion,state,sstate,density,usr,susr,form,igender,irace,llitext0,llitext,cpitext,cpitext2,cpitext3,qs1,thought,campnii,reg,precinct,statereg,folgov,q5,q5a,Q5horse,q5b,q5c,q5d,q7,q8,swing,swingdet,q9f2,q9f2vb,q9f2_1,q9f2_2,q9f2_3,oftvote,where,planto1,planto2,q11,q15f2,q16f1,q17af1,q17bf1,q17cf1,q17df1,q17ef1,q17ff1,q17gf2,q17hf2,q17if2,q17jf2,q17kf2,q17lf2,q21a,q21b,q22a,q22b,q22cf1,q22df1,q22ef2,q22ff2,q22gf2,q22hf2,q23af2,q23bf2,q23cf2,q23df2,q23ef2,q23ff2,q23gf2,q23hf2,q24af1,q24bf1,q24cf1,q24df1,q24ef1,q24ff1,q24gf1,q24hf1,q25af1,q25bf1,q25cf1,q26af2,q26bf2,q26cf2,q26df2,q27af1,q27bf1,q27cf1,q28af2,q28bf2,q28cf2,q28df2,q29f2,q30f2,q32,q33f1,q34f2,q35f1,q36f1,q37f2,q37f2os,q38a,q38b,q39f1,q40f2,q41f1,q43f2,q44f2,q46,q49a,q49b,q49c,q49d,q49e,q49f,sex,age,educ2,hisp,birth_hisp,race3m1,race3m2,race3m3,race3m4,racecmb,racehisp,racethn,marital,parent,relig,chr,born,attend,income,party,partyln,ideo,teaparty2,pvote08a,pvote08b,first,scale10,employ2,labor2,hh1,hh3,ql1,ql1a,qc1,lc2,lc3,money2,phoneuse,lvs7,lvs7wt62,unlvs7wt62,coweight,llweight,weight
50171,1,2,2,91212,120912,1,0,1,3,3,1,1,3,S,S,1,2,3,1,1, , , , ,1,2,1,1, ,2,2, ,1,1, ,1,2, ,1,1, ,, , , ,1,1,1,1,1, ,2,2,1,2,2,2,2, , , , , , ,2,3,2,3,2,4, , , , , , , , , , , , ,2,2,2,2,2,2,2,2,1,1,2, , , , ,2,2,1, , , , , , ,3,1, ,2,2, ,,1,2,1, ,3, , , ,4,1,2,3,2,2,2,54,4,2, ,1, , , ,1,0,1,2,2,1, ,2,5,6,2, ,4,2,1,1, ,10,1,2,2,2,1, , , ,2, ,2,7,2.423076923076923,0,2.9583333333333335,3.933333333333333,2.423076923076923
50174,1,2,2,91312,120912,2,0,1,2,2,17,17,1,R,R,1,2,2,2,2, , , , ,1,2,1,1, ,1,2, ,1,1, ,1,2, ,1,1, ,, , , ,1,1,1,1,1, ,1,1,1,1,4,1,2, , , , , , ,1,3,1,4,1,4, , , , , , , , , , , , ,2,2,2,2,2,2,2,2,1,1,2, , , , ,2,2,1, , , , , , ,4,1, ,3,1, ,,1,4,1, ,2, , , ,4,2,3,4,3,4,2,46,5,2, ,1, , , ,1,0,1,1,1,1, ,1,4,2,2, ,4,3,1,1, ,10,1,2,3,3,1, , , ,1, ,3,7,2.8461538461538463,0,4.625,5,2.8461538461538463
50175,1,2,2,91212,120912,1,0,1,2,2,17,17,5,S,U,1,2,9,2,2, , , , ,1,3,1,1, ,1,2, ,1,1, ,2,2, ,1,1, ,, , , ,1,1,1,1,1, ,1,1,1,1,1,2,1, , , , , , ,2,4,2,3,1,8, , , , , , , , , , , , ,2,2,2,2,2,2,2,2,1,1,2, , , , ,9,2,1, , , , , , ,3,1, ,2,1, ,,2,3,2, ,3, , , ,3,2,2,3,3,2,2,90,3,2, ,9, , , ,9,0,9,1,2,9, , ,5,4,2, ,4,3,1,1, ,10,3,2,2,2,1, , , ,3, ,2,6,4.038461538461538,0,6.083333333333333,5.866666666666666,4.038461538461538
50176,1,2,2,91212,120912,1,0,1,2,2,20,20,1,S,S,2,2,9,2,2, , , , ,1,2,2, , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , , , , , ,3,3,3,3, , ,9,9,3,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,3, , ,1,,3,3, ,1, ,1,1,4,2,9,1,2,9,2,1,40,6,2, ,1,5, , ,4,0,4,1,1,1, ,1,4,9,3,1,2,3,2, , , ,1,2,4,2,1, , , ,3, ,2,0,0,1.3461538461538463,2.4583333333333335,4.2,1.3461538461538463
50177,1,2,2,91212,120912,1,0,1,3,3,40,40,1,R,R,2,2,3,2,1, , , , ,1,1,1,1,40,1,2, ,1,1, ,1,2, ,1,1,1,"FOCUS IN ON OUR COUNTRY, AND THE SOCIAL PROBLEMS, I AGREE WITH HIM ON TAXING THE WEALTHY, HIS FOCUS ON EDUCATION AND CREATING AND HELPING THE INFRASTUCTURE ON THE COUNTRY TO CREATE JOBS, AND I'M ALSO PRO-CHOICE AND THE DEMOCRATIC PARTY IS PRO CHOICE, ALSO I AM OPPOSED TO THE REPUBLICIAN PARTY STAND ON RELIGION AND I SUPOORT THE DEMOCRATIC STANDON INCLUSIVNESS",30,12,9,1,1,1,1,1,1, , , , , , , ,1,1,1,1,2,1,2,4,2,4, , ,1,3,1,4,2,2,2,2,2,2,2,2, , , , , , , , , , , ,1,1,2,2, , , ,2,2,1,1,3,1,2, ,1, , ,1,,1,4, ,2, ,1,2, ,4,1,3,4,1,4,2,68,8,2, ,5, , , ,5,0,4,9,2,12, , ,6,7,2, ,5,2,1,1, ,10,3,2,1, ,1, , ,1, , ,3,7,1,0,1.125,1,1
50178,1,2,2,91212,120912,1,0,1,3,3,48,48,1,S,U,2,1,1,2,1, , , , ,1,1,1,1,48,1,5,3,3, , , ,2,2,5,7, ,, , , ,1,1,1,1,1,1, , , , , , , ,1,1,1,1,1,4,2,4,2,4, , ,2,8,1,3,2,2,2,2,2,3,2,2, , , , , , , , , , , ,1,1,2,2, , , ,2,2,1,1,9,9,2, ,3, , ,4,,2,3, ,9, ,1,1, ,3,1,2,4,1,4,1,47,6,9, ,9, , , ,9,0,9,1,2,11,9, ,1,10,4,2,9,3,1,3, ,10,1,2,3,3,1, , , ,2, ,2,7,1.8076923076923077,0,2.7916666666666665,4.533333333333333,1.8076923076923077
50179,1,2,2,91212,120912,1,0,1,3,3,12,12,2,S,S,2,2,1,2,1, , , , ,1,1,1,1,12,1,1, ,2,1,1, , ,2,2,2,1,HE IS A LOT MORE PREPARED TO HANDLE OUR PROBLEMS,28, , ,1,1,1,1,1,9, , , , , , , ,1,1,1,2,1,1,4,2,3,1, , ,2,1,2,2,1,1,1,1,1,1,1,1, , , , , , , , , , , ,2,2,1,1, , , ,1,1,2,2,1,3,4, ,2, , ,4,,4,1, ,1, ,9,1, ,3,9,1,2,3,1,2,60,6,2, ,1, , , ,1,0,1,1,2,5, , ,2,8,1, ,3,3,1,2, ,10,3,2,2,2,1, , , ,2, ,2,7,1.3461538461538463,0,1.8333333333333333,4,1.3461538461538463
50180,1,2,2,91212,120912,1,0,1,2,2,20,20,1,U,S,2,2,1,2,2, , , , ,1,3,1,1,20,2,1, ,2,2,2, , ,2,2,2,1,"HE IS PRO LIFE,",10, , ,3,1,1,1,1,1, , , , , , , ,2,3,2,2,2,3,3,2,4,3, , ,3,8,3,1,1,1,1,1,2,1,1,1, , , , , , , , , , , ,2,2,1,1, , , ,2,2,1,1,1,2,4, ,3, , ,4,,4,3, ,1, ,1,1,2,1,1,2,2,3,1,2,30,4,2, ,1, , , ,1,0,1,1,1,1, ,1,2,7,1, ,1,3,1,2, ,10,4,2,7,3,1, , , ,1, ,3,5,7.730769230769231,0,8.291666666666666,16.8,7.730769230769231
50184,1,2,2,91212,120912,1,0,1,2,2,17,17,1,R,R,2,2,3,2,2, , , , ,1,2,1,1,17,2,8,8,9, , , ,9,9,5,7, ,, , , ,2,1,1,1,1,9, , , , , , , ,1,1,1,2,1,2,8,8,3,3, , ,8,8,3,3,3,1,3,9,3,9,3,3, , , , , , , , , , , ,2,9,1,1, , , ,1,9,2,2,1,9,4, ,3, , ,2,,4,2, ,1, ,2,1,1,3,2,2,2,2,2,1,73,3,2, ,1, , , ,1,0,1,1,2,13, ,9,2,7,3,9,2,3,1,9, ,10,3,2,2,2,1, , , ,1, ,3,7,3.3461538461538463,0,5.375,3.466666666666667,3.3461538461538463
50187,1,2,2,91212,120912,1,0,1,2,2,19,19,1,R,R,1,2,9,1,1, , , , ,1,1,1,1, ,1,2, ,1,1, ,1,2, ,1,1, ,, , , ,1,1,1,1,1, ,1,1,1,4,1,1,1, , , , , , ,1,4,1,4,1,4, , , , , , , , , , , , ,2,2,2,2,2,2,2,2,1,1,2, , , , ,2,2,1, , , , , , ,3,1, ,1,2, ,,1,3,1, ,2, , , ,4,1,9,4,2,9,2,53,6,2, ,1, , , ,1,0,1,1,2,1, ,9,9,9,2, ,4,2,1,1, ,10,1,2,2,2,1, , , ,2, ,2,7,1.2692307692307692,0,1.75,2.8666666666666667,1.2692307692307692
50193,1,2,2,91212,120912,1,0,1,2,2,17,17,5,S,S,1,2,1,2,2, , , , ,1,1,1,1, ,1,1, ,2,1,1, , ,2,2,2, ,, , , ,1,1,1,1,1, ,1,1,1,1,1,1,1, , , , , , ,4,2,4,1,4,1, , , , , , , , , , , , ,1,1,1,1,1,1,1,1,9,2,1, , , , ,9,1,2, , , , , , ,4,9, ,2,9, ,,4,1,2, ,1, , , ,3,1,1,1,3,1,2,56,6,2, ,1, , , ,1,0,1,1,2,5, , ,6,6,1, ,3,1,1,2, ,10,3,2,2,2,1, , , ,2, ,2,7,2,0,2.5,3.8666666666666667,2
50194,1,2,2,91212,120912,1,0,1,3,3,21,21,1,R,R,1,2,3,2,1, , , , ,1,1,1,1, ,1,1, ,2,1,1, , ,2,2,2, ,, , , ,1,1,1,1,1, ,1,1,1,2,1,2,1, , , , , , ,3,2,4,1,4,8, , , , , , , , , , , , ,1,1,1,1,1,1,1,1,2,2,2, , , , ,1,1,2, , , , , , ,4,3, ,2,2, ,,3,2,2, ,3, , , ,4,1,1,1,9,2,2,64,6,2, ,1, , , ,1,0,1,1,2,12, , ,5,7,1, ,2,1,1,2, ,10,3,2,2,2,1, , , ,3, ,2,7,1.2307692307692308,0,1.625,2.066666666666667,1.2307692307692308
50197,1,2,2,91212,120912,1,0,1,3,3,5,5,1,R,R,2,1,1,1,2, , , , ,1,2,1,1,5,2,2, ,1,1, ,2,2, ,1,1,1,"CAUSE I THINK HE IS A GOOD PRESIDENT, I HOPE MITT ROMNEY DON'T WIN.(ELSE)NO",29,16, ,1,1,1,1,1,9, , , , , , , ,1,9,1,1,9,9,8,3,1,4, , ,1,8,1,4,2,2,9,2,9,2,2,9, , , , , , , , , , , ,1,1,2,2, , , ,2,2,1,1,9,9,9, ,9, , ,3,,1,4, ,9, ,1,1, ,9,9,9,9,1,4,2,71,1,2, ,2, , , ,2,0,2,5,2,1, ,1,1,10,2, ,9,8,1,1, ,10,3,2,4,3,2,2, , , , ,1,7,4.5,0,4.291666666666667,6.266666666666667,4.5
50207,1,2,2,91212,120912,1,0,1,4,4,8,8,5,S,S,1,1,1,1,1, , , , ,1,2,1,1, ,2,2, ,1,2, ,2,2, ,1,1, ,, , , ,1,1,1,1,1, ,1,2,1,4,2,2,2, , , , , , ,2,3,2,3,2,3, , , , , , , , , , , , ,9,2,2,2,2,2,2,2,1,1,2, , , , ,2,2,1, , , , , , ,3,3, ,3,2, ,,2,3,1, ,3, , , ,4,1,4,3,2,2,2,56,3,2, ,1, , , ,1,0,1,1,2,2, ,2,5,7,3,2,3,2,1,1, ,10,1,2,3,3,2,1, , ,2, ,2,7,8.076923076923077,0,8.291666666666666,12.8,8.076923076923077
50209,1,2,2,91212,120912,1,0,1,4,4,8,8,2,U,U,2,1,3,1,2, , , , ,1,1,1,1,8,1,1, ,2,1,9, , ,2,2,2,1,"BECAUSE WERE FREEDOM,WITH OBAMA.",32, , ,1,3,1,1,1,2, , , , , , , ,1,1,1,2,1,1,3,1,4,1, , ,4,2,2,1,1,2,1,1,1,1,1,1, , , , , , , , , , , ,2,2,1,1, , , ,1,1,2,2,1,3,4, ,3, , ,2,,4,1, ,1, ,9,1, ,1,4,1,2,4,2,2,70,4,2, ,1, , , ,1,0,1,1,2,13,1,1,1,10,1, ,2,1,1,3, ,10,3,2,2,2,2,2, , , , ,1,7,2.0384615384615383,0,1.7916666666666667,2.3333333333333335,2.0384615384615383
50210,1,2,2,91612,120912,4,1,1,3,3,48,48,3,U,U,2,2,1,1,2, , , , ,1,4,9, , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , , , , , ,2,3,2,4, , ,3,8,2,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,3, , ,4,,2,4, ,2, ,1,1, ,9,3,2,4,1,9,2,79,3,2, ,1, , , ,1,0,1,5,2,13, ,1,6,10,2, ,9,3,2, , , ,6,2,2,2,2,2, , , , ,1,0,0,3.769230769230769,3.4166666666666665,5,3.769230769230769
50211,1,2,2,91212,120912,1,0,1,4,4,30,30,1,R,R,1,2,9,2,1, , , , ,1,1,1,1, ,1,1, ,2,1,1, , ,2,2,2, ,, , , ,1,1,1,1,1, ,1,1,1,2,1,2,1, , , , , , ,2,1,3,1,2,1, , , , , , , , , , , , ,1,1,1,9,1,1,1,1,9,2,2, , , , ,1,1,2, , , , , , ,3,3, ,2,2, ,,3,1,2, ,3, , , ,1,2,1,2,2,2,2,95,8,2, ,1, , , ,1,0,1,6,2,1, ,2,2,1,1, ,2,1,1,3, ,10,3,2,1, ,2, , , , , ,1,7,1,0,1,1,1
50213,1,2,2,91212,120912,1,0,1,2,2,46,46,1,R,R,2,1,1,1,2, , , , ,3,3,1,1,46,1,2, ,1,2, ,1,2, ,1,1,1,BECAUSE ROMNEY CAN'T LEAD THE NATION. IT BOILS DOWN TO RACE AND ROMNEY WOULD PERPETUATE RACISM,16, , ,1,1,1,1,1,9, , , , , , , ,4,1,1,1,1,1,2,3,2,2, , ,1,2,2,3,2,3,2,3,2,2,2,9, , , , , , , , , , , ,1,1,2,2, , , ,2,2,2,2,3,9,2, ,1, , ,9,,4,4, ,2, ,1,2, ,4,1,3,3,2,3,1,68,8,2, ,1, , , ,1,0,1,1,2,1, ,2,1,6,2, ,3,2,1,1, ,10,3,2,3,3,1, , , ,3, ,2,5,1,0,1.625,2.066666666666667,1
50216,1,2,2,91212,120912,1,0,1,4,4,8,8,2,S,S,2,2,3,2,2, , , , ,1,2,1,1,8,1,1, ,2,1,1, , ,2,2,2,1,I THINK HE WOULD BE THE BEST MAN FOR THE JOB RIGHT NOW.,23, , ,1,3,1,1,1,9, , , , , , , ,1,2,2,1,1,2,4,2,4,2, , ,2,2,2,2,1,1,1,1,1,1,1,1, , , , , , , , , , , ,2,2,2,1, , , ,1,1,2,2,1,3,4, ,3, , ,2,,4,2, ,1, ,3,1, ,9,3,1,2,4,1,1,80,3,2, ,1, , , ,1,0,1,1,2,1, ,1,2,5,3,1,1,1,1,2, ,10,3,2,2,2,1, , , ,3, ,2,7,2.8461538461538463,0,3.5833333333333335,4.466666666666667,2.8461538461538463
50217,1,2,2,91212,120912,1,0,1,4,4,49,49,1,U,U,2,2,3,1,1, , , , ,4,1,3, , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , , , , , ,3,1,4,2, , ,3,8,3,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,3, , ,2,,4,2, ,1, ,9,1, ,1,1,1,1,4,3,1,62,6,2, ,1, , , ,1,0,1,2,2,2, ,1,6,5,1, ,2,3,1,3, , ,3,2,2,2,1, , , ,3, ,2,0,0,1.2692307692307692,1.7916666666666667,2.066666666666667,1.2692307692307692
50219,1,2,2,91412,120912,3,1,1,4,4,16,16,2,U,U,2,1,2,1,1, , , , ,3,3,1,1,16,2,8,8,9, , , ,1,1,5,7, ,, , , ,1,1,1,1,1,9, , , , , , , ,1,2,1,9,4,2,2,3,2,3, , ,8,8,2,3,2,9,4,3,3,4,4,3, , , , , , , , , , , ,2,2,2,1, , , ,2,2,2,2,3,3,4, ,3, , ,1,,4,4, ,1, ,1,1,1,3,1,3,4,2,3,1,50,6,2, ,1, , , ,1,0,1,3,1,99,2, ,5,7,3,9,3,3,1,1, ,10,4,2,2,1,1, , , ,2, ,2,5,1,0,1.4166666666666667,2.8,1
50220,1,2,2,91212,120912,1,0,1,4,4,8,8,1,U,U,2,2,3,2,2, , , , ,1,1,1,1,8,1,1, ,2,1,1, , ,2,2,2,1,HIS MORAL COMPOSITION,55, , ,2,1,1,1,1,2, , , , , , , ,1,1,1,2,1,1,4,1,4,1, , ,4,1,3,1,1,1,1,1,1,1,1,1, , , , , , , , , , , ,2,2,1,1, , , ,1,1,2,2,1,3,4, ,2, , ,2,,4,1, ,1, ,9,1, ,2,2,1,2,3,1,1,56,6,1,1,9, , , ,9,0,3,1,2,1, ,1,2,6,1, ,1,1,1,2, ,10,1,2,2,2,1, , , ,1, ,3,7,1.5769230769230769,0,2.5,2.066666666666667,1.5769230769230769
50225,1,2,2,91212,120912,1,0,1,4,4,16,16,1,R,U,1,2,1,2,2, , , , ,1,2,3, , , , , , , , , , , , , , ,, , , , , , , , , ,1, , , , , , , , , , , , ,4,1,4,1,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,2, ,2,1, ,,4,1,2, ,1, , , ,3,1,1,3,4,1,1,35,4,2, ,9, , , ,9,0,9,1,1,3, ,2,2,7,3,1,1,1,1,2, , ,1,2,5,2,1, , , ,1, ,3,0,0,5.115384615384615,8.291666666666666,8.466666666666667,5.115384615384615
50226,1,2,2,91212,120912,1,0,1,4,4,8,8,1,R,R,1,2,1,1,2, , , , ,1,3,1,1, ,1,9,9,9, , , ,9,9,5,7, ,, , , ,1,1,1,1,1, ,1,1,1,2,2,1,1, , , , , , ,4,2,4,2,3,8, , , , , , , , , , , , ,1,1,1,1,1,1,1,9,9,2,2, , , , ,9,1,2, , , , , , ,3,9, ,3,2, ,,4,2,2, ,1, , , ,9,2,1,3,9,1,1,50,3,2, ,1, , , ,1,0,1,1,2,1, ,1,2,4,1, ,1,3,1,2, ,10,1,2,3,3,1, , , ,2, ,2,6,3.1538461538461537,0,5.25,8.933333333333334,3.1538461538461537
50229,1,2,2,91212,120912,1,0,1,4,4,8,8,5,S,U,1,2,1,1,1, , , , ,1,1,9, , , , , , , , , , , , , , ,, , , , , , , , , ,1, , , , , , , , , , , , ,2,3,2,3,1,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3, ,2,5, ,,2,3,9, ,3, , , ,3,1,3,3,2,2,2,97,8,2, ,1, , , ,1,0,1,5,2,1, ,2,4,3,2, ,4,2,1,1, , ,3,2,1, ,2, , , , , ,1,0,0,1.5384615384615385,1.25,1.3333333333333333,1.5384615384615385
50230,1,2,2,91212,120912,1,0,1,4,4,35,35,3,U,U,2,1,1,1,1, , , , ,1,1,1,1,35,1,2, ,1,1, ,1,2, ,1,1,1,BECAUSE I THINK HE LOOKS AFTER THE MIDDLE CLASS MORE THAN THE REPABLICANS(ELSE)NO,5, , ,1,1,1,1,1,1, , , , , , , ,1,1,1,2,2,3,2,4,2,4, , ,1,2,2,4,2,2,2,2,2,2,2,2, , , , , , , , , , , ,1,1,2,1, , , ,2,2,1,1,3,1,3, ,1, , ,2,,2,4, ,2, ,1,1, ,3,1,4,3,2,2,2,65,8,2, ,1, , , ,1,0,1,1,2,1, ,2,2,9,2, ,5,2,1,1, ,10,1,2,2,2,1, , , ,1, ,3,7,1.7307692307692308,0,2.2916666666666665,2.066666666666667,1.7307692307692308
50231,1,2,2,91212,120912,1,0,1,4,4,8,8,2,S,S,2,2,1,1,1, , , , ,1,1,1,1,8,1,1, ,2,1,9, , ,2,2,2,1,UNITED STATES IS IN A LOT OF TROUBLE IF BARACK GETS ANOTHER 4 YEARS,36, , ,1,1,1,1,1,2, , , , , , , ,1,1,1,1,1,2,4,1,4,1, , ,2,1,3,1,1,1,1,1,3,1,1,1, , , , , , , , , , , ,2,2,1,1, , , ,1,1,2,2,1,3,3, ,2, , ,2,,4,1, ,1, ,1,1, ,1,1,1,1,9,1,1,71,3,2, ,1, , , ,1,0,1,1,2,12, , ,6,6,1, ,2,1,1,2, ,10,3,2,2,2,1, , , ,3, ,2,7,2.8461538461538463,0,3.5833333333333335,4.466666666666667,2.8461538461538463
50232,1,2,2,91212,120912,1,0,1,4,4,35,35,3,U,U,1,2,1,1,1, , , , ,1,1,1,1, ,1,2, ,1,1, ,9,2, ,1,1, ,, , , ,1,1,1,1,1, ,1,2,1,1,1,2,1, , , , , , ,2,3,1,4,2,3, , , , , , , , , , , , ,2,2,9,2,2,2,2,2,1,1,2, , , , ,2,2,1, , , , , , ,3,1, ,1,2, ,,2,3,9, ,3, , , ,3,2,2,3,2,9,2,70,8,2, ,1, , , ,1,0,1,1,2,1, ,2,4,10,3,2,3,2,1,1, ,10,3,2,2,2,1, , , ,3, ,2,7,1.3846153846153846,0,1.75,2.066666666666667,1.3846153846153846
50235,1,2,2,91212,120912,1,0,1,4,4,6,6,1,U,U,2,2,1,1,1, , , , ,4,9,1,1,6,1,2, ,1,1, ,2,2, ,1,1,1,"HE IS THE BETTER MAN,",23, , ,1,1,1,1,1,1, , , , , , , ,1,1,1,1,1,1,2,4,1,4, , ,1,1,2,1,2,2,1,2,2,4,2,4, , , , , , , , , , , ,1,1,1,1, , , ,2,2,1,1,1,1,4, ,2, , ,7,ALL THAT ARE LISTED ABOVE,1,4, ,1, ,2,1, ,1,2,1,1,2,1,1,61,8,2, ,2, , , ,2,0,2,6,2,11,2, ,6,8,4,2,2,2,1,1, ,10,1,2,1, ,2, , , , , ,1,5,1,0,1,1,1
50249,1,2,2,91212,120912,1,0,1,4,4,6,6,2,U,U,1,2,3,1,2, , , , ,1,1,1,1, ,1,2, ,1,1, ,1,2, ,1,1, ,, , , ,1,1,1,1,1, ,1,2,1,9,2,3,3, , , , , , ,2,4,2,4,2,4, , , , , , , , , , , , ,2,2,2,2,2,2,2,2,1,1,2, , , , ,2,2,1, , , , , , ,4,1, ,2,5, ,,1,4,1, ,3, , , ,4,1,4,4,1,3,1,59,4,2, ,1, , , ,1,0,1,1,2,12, , ,6,8,2, ,5,2,1,1, ,10,2,2,2,2,1, , , ,2, ,2,7,3.5384615384615383,0,6.291666666666667,13.666666666666666,3.5384615384615383
50250,1,2,2,91612,120912,5,1,1,4,4,6,6,1,U,U,2,2,2,2,2, , , , ,4,2,1,1,6,1,8,2,1, , ,9,2, ,3,3,1,HEALTHCARE,4, , ,1,2,1,1,1,1, , , , , , , ,2,4,1,1,2,2,2,4,2,3, , ,1,8,1,4,2,9,2,3,2,2,2,2, , , , , , , , , , , ,2,2,2,2, , , ,2,2,2,1,3,1,4, ,1, , ,4,,3,4, ,2, ,2,1,2,2,3,2,2,1,3,2,71,3,2, ,1, , , ,1,0,1,1,2,1, ,1,1,3,2, ,3,3,1,2, ,10,3,2,2,2,1, , , ,2, ,2,6,2.230769230769231,0,2.5833333333333335,2.2666666666666666,2.230769230769231
50251,1,2,2,91212,120912,1,0,1,4,4,6,6,5,S,S,1,2,1,2,2, , , , ,3,3,3, , , , , , , , , , , , , , ,, , , , , , , , , ,2, , , , , , , , , , , , ,8,4,2,3,2,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1, ,1,2, ,,2,2,9, ,3, , , ,3,1,3,4,2,3,1,50,4,2, ,1,3, , ,4,0,4,6,2,12, , ,5,2,3,2,9,3,2, , , ,2,2,2,2,1, , , ,9, ,2,0,0,3.5384615384615383,5.541666666666667,10.333333333333334,3.5384615384615383
50253,1,2,2,91212,120912,1,0,1,4,4,6,6,2,S,S,1,1,1,1,2, , , , ,3,4,3, , , , , , , , , , , , , , ,, , , , , , , , , ,2, , , , , , , , , , , , ,8,8,3,3,3,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3, ,1,2, ,,3,3,2, ,3, , ,1,3,1,3,3,3,1,1,33,3,2, ,1, , , ,1,0,1,6,2,13, ,1,3,5,3,1,3,3,2, , , ,1,2,2,2,1, , , ,2, ,2,0,0,5.3076923076923075,8.291666666666666,16.8,5.3076923076923075
50255,1,2,2,91512,120912,2,1,1,4,4,41,41,3,S,S,2,2,1,2,1, , , , ,1,1,1,1,41,1,2, ,1,1, ,9,2, ,1,1,1,HE SEEMS INTELLIGENT (ELAB) A BUNCH OF THINGS. I THINK THAT OUGHT TO DO IT.,22, , ,1,3,1,1,1,1, , , , , , , ,2,1,1,2,2,2,2,4,2,3, , ,8,8,2,4,2,9,2,2,1,2,2,2, , , , , , , , , , , ,1,2,2,2, , , ,2,2,1,1,3,1,3, ,1, , ,2,,2,4, ,2, ,3,1, ,3,1,3,3,2,2,1,54,8,2, ,1, , , ,1,0,1,1,1,99,9, ,9,10,2, ,3,2,1,1, ,10,1,2,4,2,1, , , ,2, ,2,7,1.5,0,2.4583333333333335,3.6666666666666665,1.5
50256,1,2,2,91212,120912,1,0,1,4,4,6,6,4,U,U,2,2,3,1,1, , , , ,3,2,1,1,6,1,2, ,1,2, ,2,2, ,1,1,1,"I AM DISAPPOINTED AST HOW REPUBLICAN ARE ATTACKING UNIONS IN THE MIDWEST AND HOW THEY ARE WILLING TO NOT TAX PEOPLE WHO ARE MAKING PEOPLE 250,000$ A YEAR, AND SOCIAL SECURITY AND MEDICARE ARE IMPORTANT PROGRAMS AND REPUBLICANS ARE TRYING TO DISMANTLE THEM, AND REPUBLICANS DONT RESPECT THE RIGHTS WOMENA DN PARTICULARLY WHEN A CANDIDATE SAID THAT A WOMAN THAT WHO IS LEGITMAITLY RAPED CAN NOT GET PREGNANT.",12,14,4,1,1,1,1,3,1, , , , , , , ,2,2,1,1,3,1,3,4,2,4, , ,1,3,2,4,3,2,2,2,2,2,2,2, , , , , , , , , , , ,1,1,2,1, , , ,2,2,2,1,2,1,4, ,3, , ,3,,3,4, ,2, ,2,2,2,4,1,4,4,1,4,1,47,6,2, ,1, , , ,1,0,1,6,2,1,2, ,5,7,5,2,5,2,1,3, ,10,1,2,1, ,1, , ,3, , ,2,6,1.1538461538461537,0,1.5,2.4,1.1538461538461537
50281,1,2,2,91412,120912,2,0,2,4,4,6,6,4,S,S,2,2,3,2,1, , , , ,1,1,3, , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , , , , , ,1,4,1,8, , ,1,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,3, , ,3,,1,9, ,9, ,1,1, ,1,1,1,4,9,1,1,86,9,1,3,7, , , ,5,1,3,1,2,2, ,2,1,10,2, ,9,9,2, , , ,8,2,2,2,2,2, , , , ,1,0,0,2.4615384615384617,2.2916666666666665,4.866666666666666,2.4615384615384617
50286,1,2,2,91212,120912,1,0,1,4,4,6,6,2,S,S,2,1,1,1,2, , , , ,1,1,1,1,6,1,1, ,2,1,2, , ,2,2,2,1,HE IS NOT BARACK OBAMA,67, , ,1,3,1,1,3,9, , , , , , , ,1,2,4,2,1,1,4,1,3,2, , ,4,8,2,2,1,3,1,1,1,1,9,1, , , , , , , , , , , ,2,2,1,1, , , ,1,9,2,2,1,3,3, ,3, , ,3,,3,2, ,1, ,9,1, ,2,2,2,2,3,2,2,87,4,2, ,1, , , ,1,0,1,5,2,2, ,9,6,2,1, ,2,3,1,2, ,10,3,2,2,1,2,1, , ,3, ,2,7,1.3076923076923077,0,1,1.2,1.3076923076923077
